Bib_ids,Title,Author10,Author11,Author12,Author20,Author21,Author22,Author23,Author24,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,DDC,DDC1,DDC2,Publisher,Publish_year,Lang,Time_create
59,Nghiên cứu mô hình điều khiển vị trí động cơ bước ứng dụng trong máy CNC MINi,Nguyễn Thị Hương,-1,-1,Nguyễn Đức Dương,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Điều khiển vị trí động cơ,Nghiên cứu mô hình,Ứng dụng CNC MINi,-1,-1,537,5,537,knxb,5,vie,1715834396
60,Kế toán thành phẩm tiêu thụ và xác định kết quả tiệu thụ tại Công Ty TNHHMTV Cơ Khí Tiến Đạt,Cao Thị Nam,-1,-1,Đỗ Thị Tuyết,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán thành phẩm,kết quả tiêu thụ,Tiêu thụ,-1,-1,657,6,657,knxb,5,vie,1715834396
61,Hoàn thiện công tác kế toán bán hàng và xác định KQHĐKD tại Công Ty Cổ Phần đầu tư phát triển Vĩnh Cát,Nguyễn Thị Mai Anh,-1,-1,Đỗ Thị Tuyết,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hoàn thiện,Kế toán bán hàng,Xác định kết quả kinh doanh,-1,-1,657,6,657,knxb,5,vie,1715834396
62,Kế toán lập báo cáo tài chính tại Công Ty TNHH kinh doanh đồ uống Huy Phong,Đàm Thùy Dung,-1,-1,Trần Bích Nga,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Báo cáo tài chính,Huy Phong,Kế toán,-1,-1,657,6,657,knxb,5,vie,1715834396
63,Nghiên cứu mô hình điều khiển vị trí động cơ bước ứng dụng trong máy CNC MiNi,Nguyễn Thị Hằng Linh,-1,-1,Nguyễn Đức Dương,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,CNC MiNi,Điều khiển động cơ,Nghiên cứu mô hình,Ứng dụng,-1,537,5,537,knxb,5,vie,1715834396
64,Kế toán tổng hợp chi phí sản xuất và tính giá thành sản phẩm tại Công Ty Cổ Phần Cơ Điện 3D,Bùi Thị Thảo,-1,-1,Đinh Thị Kim Xuyến,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chi phí sản xuất,Cơ Điện 3D,Tính giá thành,-1,-1,657,6,657,knxb,5,vie,1715834396
65,Kế toán tập hợp chi phí sản xuất và tính giá thành sản phẩm tại Công Ty Cổ Phần Giầy Ngọc Hà,Nguyễn Thị Tâm,-1,-1,Nguyễn Thị Thanh Hương,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chi phí sản xuất,kế toán,Tính giá thành,-1,-1,657,6,657,knxb,5,vie,1715834396
66,Nghiên cứu thiết kế hệ truyền động điều khiển động cơ không đồng bộ 3 pha trong hệ thống băng tải,Trần Văn Thắng,-1,-1,Võ Thu Hà,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,3 pha,Động cơ không đồng bộ,Thiết kế,Truyền động điều khiển,-1,537,5,537,knxb,5,vie,1715834396
67,Kế toán bán hàng và xác định kết quả kinh doanh tại công ty Cổ Phần Thương Mai và Dịch Vụ Hưng Phát Bắc Ninh,Nguyễn Thị Luyến,-1,-1,Phạm Thị Thùy Vân,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán bán hàng,Kết quả kinh doanh,Xác định,-1,-1,657,6,657,knxb,5,vie,1715834396
68,Kế toán bán hàng và xác định kết quả kinh doanh tại Công Ty TNHH Thiết bị Y tế Nam Hưng,Trần Thị Vân Hà,-1,-1,Đỗ Thị Thanh Tâm,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán bán hàng,Kết quả kinh doanh,Nam Hưng,-1,-1,657,6,657,knxb,5,vie,1715834396
69,Kế toán vốn bằng tiền tại Công Ty TNHH Thương Mại và Vận Tải Nguyễn Mạnh Dũng,Trần Thị Khánh Ly,-1,-1,Phạm Thị Hồng Thắm,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán,Kế toán vốn bằng tiền,-1,-1,-1,657,6,657,knxb,5,vie,1715834396
70,Nghiên cứu thiết kế hệ thống phân loại sản phẩm cho dây chuyền sản xuất mì ăn liền sử dụng vi điều khiển ATMEGA 328P,Nguyễn Quang Trang,-1,-1,Phạm Ngọc Sâm,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,ATMEGA 328P,Dây chuyền sản xuất,Hệ thống phân loại,Vi điều khiển,-1,537,5,537,knxb,5,vie,1715834396
71,Kế toán tập hợp chi phí sản xuất và tính giá thành sản phẩm tại Công Ty Cổ Phần Xây Dựng và Đầu Tư Thương Mại Phú Thái,Lê Thị Hà,-1,-1,Phạm Thị Hồng Thắm,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chi phí sản xuất,Kế toán tập hợp,Tính giá thành,-1,-1,657,6,657,knxb,5,vie,1715834396
72,Thiết kế hệ thống điều khiển khoan tự động sử dụng PLC S7 -200,Lê Văn Anh,-1,-1,Roãn Văn Hóa,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,khoan tự động,PLC S7 - 200,Thiết kế hệ thống,-1,-1,537,5,537,knxb,5,vie,1715834396
73,Kế toán thuế giá trị gia tăng và lập hồ sơ khai báo thuế giá trị gia tăng tại Công Ty Cổ Phần Đầu Tư Thương mại và Xây Dựng công trình Việt,Nguyễn Thị Mỹ,-1,-1,Lê Minh Thành,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hồ sơ khai báo thuế,Kế toán thuế,Thuế giá trị gia tăng,-1,-1,657,6,657,knxb,5,vie,1715834396
74,Kế toán thuế giá trị gia tăng và lập hồ sơ khai báo thuế giá trị gia tăng tại Công Ty TNHH Giấy Vở Long Thành,Nguyễn Thị Hiền,-1,-1,Lê Minh Thành,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hồ sơ khai báo thuế,Kế toán thuế,Thuế GTGT,-1,-1,657,6,657,knxb,5,vie,1715834396
75,Nghiên cứu xây dựng mô hình điều khiển và giám sát tốc độ băng tải sử dụng PLC S7 - 1200  Ứng dụng trong trạm phân lọa sản phẩm,Vũ Văn Lực,-1,-1,Nguyễn Hải Bình,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Giám sát tốc độ băng tải,Mô hình điều khiển,PLC S7 - 1200,Trạm phân loại sản phẩm,-1,537,5,537,knxb,5,vie,1715834396
76,Kế toán tài sản cố định tại Công Ty TNHH Thương Mại Tân Phát,Nguyễn Thị Linh,-1,-1,Nguyễn Thị Ngọc Lan,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán,Tài sản cố đinh,Tân Phát,-1,-1,657,6,657,knxb,5,vie,1715834396
77,Kế toán lập báo cáo tài chính tại công ty TNHH Sophuco Việt Nam,Trần Thị Huyền My,-1,-1,Trần Bích Nga,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Báo cáo tài chính,Kế toán,Sophuco Việt Nam,-1,-1,657,6,657,knxb,5,vie,1715834396
78,Kế toán công nợ phải thu công nợ phải trả tại công ty TNHH đầu tư và xây dựng An Phát,Trần Thị Sen,-1,-1,Trần Thanh Thủy,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán công nợ,Phải thu,Phải trả,-1,-1,657,6,657,knxb,5,vie,1715834396
79,Thiết kế mô hình thực hành mạng truyền thông PROFIBUS - DP cho xưởng thực hành PLC Nam Định,Nguyễn Thị Trang,-1,-1,Nguyễn Minh Đồng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Mạng truyền thông,PROFIBUS - DP,Thiết kế mô hình,Xưởng thực hành Nam Định,-1,537,5,537,knxb,5,vie,1715834396
80,Thiết kế hệ thống tưới nước tự động ứng dụng trong sản xuất rau sạch,Lê Văn Vinh,-1,-1,Nguyễn Thị Thành,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hệ thống tưới nước,Sản xuất rau sạch,Tự động,Ứng dụng,-1,537,5,537,knxb,5,vie,1715834396
81,Kế toán hàng hóa và tiêu thụ hàng hóa tại Công Ty TNHH Thương Mại và Dịch Vụ Mạnh Nguyễn,Nguyễn Công Tài,-1,-1,Vũ Thị Thanh Tâm,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán,Kế toán hàng hóa,Tiêu thụ hàng hóa,-1,-1,657,6,657,knxb,5,vie,1715834396
82,Kế toán tập hợp chi phí sản xuất và tính giá thành sản phẩm tại chi nhánh Công Ty Cổ Phần Vinh Hưng tại Bắc Ninh,Ngô Thị Minh Nguyệt,-1,-1,Đinh Thị Kim Xuyến,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chi phí sản xuất,Tập hợp,Tính giá thành,-1,-1,657,6,657,knxb,5,vie,1715834396
83,Kế toán xác định kết quả kinh doanh tại Công Ty TNHH Anh Khiêm,Biện Thị Ngọc Anh,-1,-1,Lê Thị Như Quỳnh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán,Xác định kết quả kinh doanh,-1,-1,-1,657,6,657,knxb,5,vie,1715834396
84,Kế toán công nợ phải thu và công nợ phải trả tại Công ty TNHH sản xuất và thương mại thép Việt Nga,Trịnh Như Quỳnh,-1,-1,Lê Thị Hòa,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán công nợ,Phải thu,Phải trả,-1,-1,657,6,657,knxb,5,vie,1715834396
85,Kế toán quá trình mua hàng và công nợ phải trả trên phần mềm kế toán tại Công Ty Kỹ Thuật Hanco,Nguyễn Thị Thảo,-1,-1,Nguyễn Thị Thu Hằng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công nợ phải trả,Phầm mềm kế toán,Quá trình mua hàng,-1,-1,657,6,657,knxb,5,vie,1715834396
86,Kế toán nguyên vật liệu và công cụ dụng cụ tại Công Ty TNHH Xây Dựng và Đầu Tư Dương Châu,Nguyễn Thị Thu Huyền,-1,-1,Nguyễn Thị Hoàn,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công cụ dụng cụ,Kế toán,Nguyên vật liệu,-1,-1,657,6,657,knxb,5,vie,1715834396
87,Xác định kết quả kinh doanh tại Công Ty Cổ Phần Nhập Khẩu Đầu Tư Minh Anh,Nguyễn Thị Vân Anh,-1,-1,Lê Thị Như Quỳnh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán,Xác định kết quả kinh doanh,-1,-1,-1,657,6,657,knxb,5,vie,1715834396
88,Kế toán thành phẩm tiêu thụ thành phẩm xác định kết quả tiêu thụ tại Công Ty TNHH Midway Metals Việt Nam,Lê Thị Bích Hòa,-1,-1,Trần Thị Ngọc Hà,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán thành phẩm,Kết quả kinh doanh,Tiêu thụ,-1,-1,657,6,657,knxb,5,vie,1715834396
89,Kế toán tiền lương và các khoản trích theo lương tại Công Ty TNHH Gương Kính Hưng Long,Nguyễn Thị Duyên,-1,-1,Trần Thị Ngọc Thúy,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Gương Kính Hưng Long,Kế toán tiền lương,Khoản trích theo lương,-1,-1,657,6,657,knxb,5,vie,1715834396
90,Kế toán hàng hóa và tiêu thu hàng hóa tại Công Ty Cổ Phần Nghệ Hợp Long,Lê Thị Dung,-1,-1,Mai Thị Sen,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán hàng hóa,Nghệ Hợp Long,Tiêu thụ hàng hóa,-1,-1,657,6,657,knxb,5,vie,1715834396
91,Phân tích cấu trúc tài chính và cân bằng tài chính tại công ty cổ phần lilama7,Lưu Ánh Ngọc,-1,-1,Đường Thị Thanh Hải,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cân bằng tài chính,Cấu trúc tài chính,-1,-1,-1,332,3,332,knxb,5,vie,1715834396
92,Kế toán công nợ phải thu và công nợi phải trả tại Công Ty Cổ Phần Vận Tải 882,Hoàng Linh Trang,-1,-1,Nguyễn Thanh Huyền,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kế toán công nợ,Phải thu,Phải trả,-1,-1,657,6,657,knxb,5,vie,1715834396
93,Nâng cao hiệu quả sử dụng vốn kinh doanh tại công ty cổ phần giấy việt trì,Mai Thị Bảo Yến,-1,-1,Lý Thị Thúy,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Giấy Việt Trì,Nâng cao hiệu quả,Sử dụng vốn kinh doanh,-1,-1,332,3,332,knxb,5,vie,1715834396
94,Phân tích tình hình tài chính tại công ty cổ phần xây dựng sông Hồng,Đặng Thị Huế,-1,-1,Vũ Thị Thục Oanh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Phân tích,Sông Hồng,Tài chính,-1,-1,332,3,332,knxb,5,vie,1715834396
95,Kế toán vốn bằng tiền tại công ty Cổ Phần Quốc Tế Hưng Đại Phát,Bùi Thị May,-1,-1,Ngô Thị Trà,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hưng Đại Phát,Kế toán,Vốn bằng tiền,-1,-1,657,6,657,knxb,5,vie,1715834396
96,Nghiên cứu cải tiến mô hình thực hành FMS trạm phân phối vật gia công sử dụng PLC S7 -200,Lê Cao Đức,-1,-1,Phạm Văn Huy,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cải tiến mô hình,Gia công,PLC S7 -200,-1,-1,537,5,537,knxb,5,vie,1715834396
97,Phân tích tình hình tài chính của công ty cổ phần đầu tư và phát triển,Phan Văn Trường,-1,-1,Vũ Thanh Hương,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công ty cổ phần,Phân tích,Tình hình tài chính,-1,-1,332,3,332,knxb,5,vie,1715834396
98,Phân tích tình hình tài chính và đưa ra giải pháp nhằm nâng cao hiệu quả hoạt động kinh doanh tại công ty may xuất khẩu lý nhân,Trương Thị Lựu,-1,-1,Vũ Thành Long,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Giải pháp,Hoạt động kinh doanh,Phân tích tình hình tài chính,-1,-1,332,3,332,knxb,5,vie,1715834396
99,Nghiên cứu cải tiến mô hình thực hành FMS trạm phân phối vật gia công sử dụng PLC S7-200,Nguyễn Đức Tuấn,-1,-1,Phạm Văn Huy,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cải tiến mô hình,PLC S7 - 200,Thực hành FMS,Trạm phân phối vật gia công,-1,537,5,537,knxb,5,vie,1715834396
100,Phân tích cổ phiếu của các công ty niêm yết trên sàn giao dịch chứng khoán Hồ Chí Minh,Vũ Thị Liên,-1,-1,Lê Hải Hà,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Giao dịch chứng khoán,Niêm yết trên sàn,Phân tích cổ phiếu,-1,-1,332,3,332,knxb,5,vie,1715834396
101,Nâng cao hiệu quả sử dụng vốn của công ty cổ phần vĩnh hoàn,Nguyễn Thị Phương,-1,-1,Nguyễn Ngọc Anh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hiệu quả sử dụng vốn,Nâng cao,Vĩnh Hoàn,-1,-1,332,3,332,knxb,5,vie,1715834396
102,Nghiên cứu xây dựng mô hình điều khiển và giáp sát tốc độ băng tải sử dụng PLC S7 -1200 ứng dụng trong trạm phân loại sản phẩm,Bùi Thị Lành,-1,-1,Nguyễn Hải Bình,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Giám sát tốc độ,Nghiên cứu,PLC S7 - 1200,Trạm phân loại sản phẩm,Xây dựng mô hình điều khiển,537,5,537,knxb,5,vie,1715834396
103,Phân tích tình hình tài chính công ty cổ phần thương mại dịch vụ tràng thi,Vũ Thị Thương,-1,-1,Nguyễn Ngọc Anh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cổ phần thương mại và dịch vụ Tràng Thi,Công ty cổ phần,Tài chính,-1,-1,332,3,332,knxb,5,vie,1715834396
104,Phát triển hoạt động cho vay tiêu dùng tại ngân hàng thương mại cổ phần quân đội,Vũ Ngọc Ánh,-1,-1,Nguyễn Thị Mai,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cho vay tiêu dùng,Ngân hàng thương mại cổ phần quân đội,-1,-1,-1,332,3,332,knxb,5,vie,1715834396
105,Nghiên cứu thiết kế hệ truyền động điều khiển động cơ KĐB 3 pha trong hệ thống băng tải,Hoàng Xuân Mạnh,-1,-1,Đinh Thị Hằng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Động cơ KĐB 3 pha,Hệ thống băng tải,Hệ truyền động điều khiển,Nghiên cứu thiết kế,-1,537,5,537,knxb,5,vie,1715834396
106,Phát triển dịch vụ ngân hàng điện tử tại ngân hàng thương mại cổ phần ngoại thương Việt Nam,Lương Thị Lan Anh,-1,-1,Đỗ Mỹ Dung,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Dịch vụ ngân hàng điện tử,Ngân hàng thương mại cổ phần,Ngoại thương Việt Nam,-1,-1,332,3,332,knxb,5,vie,1715834396
107,Thiết kế hệ thống tưới nước tự động trong sản xuất rau sạch,Nguyễn Thị Huyền,-1,-1,Nguyễn Thị Thành,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hệ thống tưới nước tự động,Sản xuất rau sạch,-1,-1,-1,537,5,537,knxb,5,vie,1715834396
108,Nghiên cứu xây dựng mô hình mạng truyền thông profinet sử dụng PLC S7-1200 ứng dụng trong phòng thí nghiệm PLC,Nguyễn Thanh Tùng,-1,-1,Hà Huy Giáp,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Điện điện tử,Mô hình mạng truyền thông,Sử dụng PLC S7 -1200,Ứng dụng phòng thí nghiệm,-1,537,5,537,knxb,5,vie,1715834396
109,Nâng cao hiệu quả sử dụng vốn lưu động tại công ty cổ phần khử trùng Việt Nam,Trần Phương Anh,-1,-1,Trần Đức Cân,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công ty cổ phần khử trùng,Hiệu quả sử dụng,Việt Nam,Vốn lưu động,-1,332,3,332,,5,vie,1715834396
110,Phát triển cho vay tiêu dùng tại ngân hàng TMCP công thương Việt Nam chi nhánh Tô Hiệu Hải Phòng,Huỳnh Ngọc Minh Anh,-1,-1,Trần Thanh Phúc,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cho vay tiêu dùng,Ngân hàng TMCP công thương,Việt Nam,-1,-1,332,3,332,knxb,5,vie,1715834396
111,Nghiên cứu và xây dựng mô hình điều khiển hệ thống cân và đóng gói sản phẩm sử dụng PLC S7-1200,Nguyễn Bá Dự,-1,-1,Nguyễn Thị Thành,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Điện điện tử,Điều khiển hệ thống cân,Đóng gói sản phẩm,PLC S7-1200,-1,537,5,537,knxb,5,vie,1715834396
112,Nghiên cứu thiết kế mạch điều khiển bộ biến đổi chỉnh lưu điều khiển tốc độ động cơ điện một chiều sử dụng vi điều khiển PIC18F4431,Nghiêm Văn Nam,-1,-1,Mai Văn Duy,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Điều khiển tốc độ,Mạch Điều khiển,Vi điều khiển PIC18F4431,-1,-1,537,5,537,knxb,5,vie,1715834396
113,Phân tích tình hình tài chính tại công ty cổ phần thực phẩm Hữu Nghị,Trịnh Thị Thu Hương,-1,-1,Vũ Thanh Hương,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công ty cổ phần thực phẩm,Hữu Nghị,Tài chính,-1,-1,332,3,332,knxb,5,vie,1715834396
114,Phân tích tình hình tài chính doanh nghiệp và những giải pháp góp phần nâng cao khả năng tài chính của công ty trách nhiệm hữu hạn một thành viên 189,Nguyễn Nhã Uyên,-1,-1,Đường Thị Thanh Hải,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tài chính doanh nghiệp,Trách nhiệm hữu hạn một thành viên 189,-1,-1,-1,332,3,332,knxb,5,vie,1715834396
115,Nâng cao hiệu quả hoạt động cho vay tại Ngân Hàng Thương Mại Cổ Phần Công Thương Việt Nam Chi Chánh Quang Trung,Nguyễn Thị Anh,-1,-1,Phạm Thị Diệu Phúc,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công thương Việt Nam,Hoạt động cho vay,Ngân hàng thương mại,-1,-1,332,3,332,knxb,5,vie,1715834396
116,Giải pháp nâng cao chất lượng hoạt động cho vay tại Ngân Hàng TMCP Á Châu,Đỗ Thị Trang,-1,-1,Phạm Thị Phương Thảo,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hoạt động cho vay,Ngân Hàng TMCP Á Châu,-1,-1,-1,332,3,332,knxb,5,vie,1715834396
117,Tăng cường công tác huy động vốn tại Ngân Hàng Nông Nghiệp và Phát Triển Nông Thôn Việt Nam,Lý Khánh Linh,-1,-1,Trần Thị Hoa,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Huy động vốn,Ngân Hàng Nông Nghiệp và Phát Triển Nông Thôn,Việt Nam,-1,-1,332,3,332,knxb,5,vie,1715834396
118,Tăng cường hiệu quả sử dụng vốn kinh doanh tại Công Ty Cổ Phần Viễn Thông VTC,Kiều Thị Bích Thủy,-1,-1,Phùng Thị Lan Hương,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công Ty Cổ Phần Viễn Thông VTC,Vốn kinh doanh,-1,-1,-1,332,3,332,,5,vie,1715834396
119,Phân tích tình hình tài chính Công Ty Cổ Phần Bánh Kẹo Hải Hà,Đoàn Phương Thảo,-1,-1,Đoàn Thị Nguyệt,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bánh kẹo Hải Hà,Công ty cổ phần,Tài chính,-1,-1,332,3,332,,5,vie,1715834396
120,Hoàn thiện công tác thẩm định giá bất động sản trong hoạt động cho vay tại ngân hàng thương mại cổ phần Sài Gòn - Chi nhánh Hai Bà Trưng,Đỗ Nguyên Hạnh,-1,-1,Trần Thị Ngọc Anh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bất động sản,Hoạt động cho vay,Ngân hàng thương mại,Sài Gòn,-1,332,3,332,knxb,5,vie,1715834396
121,Phát triển dịch vụ ngân hàng bán lẻ tại NH TMCP Sại Gòn,Nguyễn Bảo Hà,-1,-1,Nguyễn Ngọc Hải,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Dịch vụ ngân hàng,NH TMCP Sại Gòn,-1,-1,-1,332,3,332,knxb,5,vie,1715834396
122,Nghiên cứu xây dựng mô hình mạng truyền thông PROFINET sử dụng PLC S7-1200 ứng dụng trong phòng thí nghiệm PLC,Nguyễn Thị Thắm,-1,-1,Hà Huy Giáp,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Mô hình mạng,Phòng thí nghiệm PLC,Sử dụng PLC S7-1200,-1,-1,537,5,537,knxb,5,vie,1715834396
123,Nâng cao hiệu quả hoạt động cho vay doanh nghiệp vừa và nhỏ tại ngân hàng TMCP công thương chi nhánh Hai Bà Trưng,Bùi Thị Thu Thùy,-1,-1,Đỗ Thị Thu Quỳnh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Doanh nghiệp vừa và nhỏ,Hoạt động cho vay,Ngân hàng công thương,-1,-1,332,3,332,knxb,5,vie,1715834396
124,Nghiên cứu thiết kế mạch điều khiển bộ biến đổi chỉnh lưu điều khiển tốc độ động cơ điện một chiều sử dụng vi điều khiển PIC18F4431,Nguyễn Doãn Thành,-1,-1,Văn Mai Duy,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bộ biến đổi chỉnh lưu,Điều khiển tốc độ,Động cơ điện một chiều,Mạch điều khiển bộ biến,Vi điều khiển,537,5,537,knxb,5,vie,1715834396
125,Nghiên cứu thiết kế mạch điều khiển bộ biến đổi áp điều khiển tốc độ động cơ điện một chiều sử dụng vi điều khiển PIC18F4431,Ngô Xuân Quảng,-1,-1,Mai Văn Duy,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Mạch Điều khiển,Tốc độ cơ điện,-1,-1,-1,537,5,537,knxb,5,vie,1715834396
126,Giải pháp nâng cao hiệu quả sử dụng vốn kinh doanh tại công ty TNHH sản xuất và thương mại Cường Thịnh,Bạch Thị Hà,-1,-1,Đặng Hương Giang,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công ty TNHH,Giải pháp,Vốn kinh doanh,-1,-1,332,3,332,knxb,5,vie,1715834396
127,Hoàn thiên công tác thẩm định tín dụng trong hoạt động cho vay doanh nghiệp tại VPBANK,Hoàng Thị Kim Tuyến,-1,-1,Phạm Thị Thu Hà,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Doanh nghiệp,Hoạt động cho vay,Thẩm định tín dụng,-1,-1,332,3,332,knxb,5,vie,1715834396
128,Phân tích tình hình tài chính của công ty Cổ Phần Cơ Khí Phố Yên,Nguyễn Quỳnh Trang,-1,-1,Ngô Thanh Loan,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công ty cổ phần,Tài chính,-1,-1,-1,332,3,332,knxb,5,vie,1715834396
129,Nghiên cứu xây dựng mô hình mạng truyền thông profinet sử dụng PLC S7 -1200 ứng dụng trong phòng thí nghiệm PLC,Hoàng Anh Tuấn,-1,-1,Hà Huy Giáp,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Mô hình mạng,Nghiên cứu,Sử dụng PLCS7- 1200,-1,-1,537,5,537,knxb,5,vie,1715834396
130,Vốn kinh doanh và một số giải pháp nâng cao hiệu quả sử dụng vốn kinh doanh tại Công ty cổ phần FECON,Kiều Thị Mỹ Duyên,-1,-1,Nguyễn Thị Kim Thoa,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công ty cổ phần FECON,Giải pháp,Vốn kinh doanh,-1,-1,332,3,332,knxb,5,vie,1715834396
131,Phát triển dịch vụ ngân hàng điện tử tại Techcombank,Nguyễn Đình Hạnh,-1,-1,Nguyễn Thị Tình,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Dịch vụ ngân hàng,Ngân hàng Techcombank,-1,-1,-1,332,3,332,knxb,5,vie,1715834396
