Bib_ID,item_barcode,"Nhan đề","Tác giả","Nhà xuất bản","Năm xuất bản"
6765,000026573,"Phong cách quản lý và giữ chân nhân tài của người Nhật = 入社10年分のリーダー学が三時間で学べる / Masakazu Sugiura; Yoko","Masakazu, Sugiura","Lao động,",2020
6766,000026572,"Ăn nói thuyết phục hạ gục đối phương /  Fred Kendall, Anna Kendall; Lý Nguyễn dịch","Kendall, Fred","Đại học Kinh tế Quốc dân,",2020
6767,000026571,"Amazon - Ông vua bán lẻ và tham vọng thống trị nền thương mại toàn cầu /  Natalie Berg, Miya Knights; Phương Huyền","Berg, Natalie","Lao động,",2019
6768,000026570,"Quản lý doanh nghiệp theo phong cách người Nhật /  Negoro Tatsuyuki; Hoàng Linh dịch","Negoro, Tatsuyuki","Đại học Kinh tế Quốc dân,",2019
6769,000026569,"Marketing điểm bán : Tiếp thị bán lẻ trong thời đại công nghệ 4.0 / Doug Stephens; Phương Linh","Stephens, Doug","Đại học Kinh tế Quốc dân,",2019
6770,000026568,"Đột phá tư duy kinh doanh : Chiến lược phát triển sản phẩm trong thời đại 4.0... / Howard Yu; Dịch: Nyx Tran","Yu, Howard","Lao động,",2018
6771,000026567,"Nghệ thuật thuyết phục lòng người trong kinh doanh /  Jacqui Harper; Lục Thu","Harper, Jacqui","Công thương,",2019
6772,000026566,"Kaizen - Nền tảng cốt lõi tạo nên giá trị Toyota : 6 bước để ko ngừng cải tiến doanh nghiệp / Isao Kato, Art Smalley; Dịch: Nguyễn Hải Đăng","Isao, Kato","Công thương,",2020
6773,000026564,"Marketing cho startup : Cuốn sách giúp bạn xây dựng thương hiệu, tìm kiếm khách hàng và phát triển doanh nghiệp thành công / Simona Covel; Phong Vy","Covel, Simona","Đại học Kinh tế Quốc dân,",2019
6774,000026563,"Trải nghiệm khách hàng = The customer of the future : Tiên phong công nghệ, trải nghiệm dịch vụ / Blake Morgan; Huỳnh Hữu Tài, Trương Bến Hà","Morgan, Blake","Công thương,",2020
6775,000026562,"AI trong cuộc cách mạng công nghệ 4.0 : Con đường ngắn nhất để phát triển doanh nghiệp / Ajay Agrawal, Joshua Gans, Avi Goldfarb; Dịch: Đào Lợi","Agrawal, Ajay","Lao động,",2019
6776,000026561,"Biến suy nghĩ thành hành động /  Marc Reklau; Lương Như Ý dịch","Reklau, Marc","Lao động,",2020
6777,000026560,"Kỹ năng lãnh đạo = Developing the leaders around you / John. C. Maxwell; Dịch: Hạ Trắng","Maxwell, John C.","Lao động,",2018
6778,000026559,"Kỹ năng tư duy hiệu quả trong công việc : Quyết định thứ tự ưu tiên trong công việc.. / Takashi Torihara; Thuỷ Đinh","Takashi, Torihara","Thế giới,",2018
6779,000026558,"Nghệ thuật đặt câu hỏi trong kinh doanh /  Warren Berger; Dịch: Hoàng Thu Trang","Berger, Warren","Lao động,",2019
6780,000026557,"Nhà lãnh đạo xuất chúng = Multipliers: Nghệ thuật lãnh đạo khiến mọi người trở nên thông minh hơn / Liz Wiseman; Dịch: Kim Phụng","Wiseman, Liz","Lao động,",2018
6781,000026556,"Cách người Nhật quản lý doanh nghiệp thành công /  Keiya Sanjo; Nguyễn Cường dịch","Keiya, Sanjo","Dân Trí,",2020
6782,000026555,"Chọn người để kết giao, chọn nơi để phát triển : Các bước hành động để xây dựng sự nghiệp thành công / Ken Coleman; Thuỳ Minh dịch","Coleman, Ken","Công thương,",2020
6783,000026554,"Chiến lược phát triển nhân viên : Tối ưu hoá năng lực nhân sự, nâng cao hiệu quả công việc / Glenn Elliott, Debra Corey; Diệu Linh","Elliott, Glenn","Đại học Kinh tế Quốc dân,",2020
6784,000026553,"Tư duy đột phá : Kiểm soát hành động ... / Patrick King; Vân Khanh","King, Patrick","Thế giới,",2020
6785,000026552,"Kỹ năng sáng tạo trong làm việc nhóm = The creative power of constructive conflict / Jeff Degraff, Staney Degraff; Dịch: Tiểu Quỳnh","Degraff, Jeff","Lao động,",2019
6786,000026551,"Phân tích thị trường chứng khoán = Mastering the market cycle: Làm chủ chu kỳ thị trường và tâm lý nhà đầu tư để trở thành người thắng cuộc / Howard Marks; Nguyễn Minh Chung dịch","Marks, Howard","Đại học Kinh tế Quốc dân,",2020
6787,000026550,"Alibaba và chiến lược kinh doanh thông minh trong thời đại 4.0 = Smart Bussiness / Ming Zeng; Nguyễn Hoàng Linh","Ming, Zeng","Công thương,",2019
6788,000026549,"Kinh tế trong cuộc cách mạng công nghệ 4.0 = The bitcoin standard: The decentralized alternative to central banking / Saifedean Ammous; Đỗ Hoàng Lan","Ammous, Saifedean","Đại học Kinh tế Quốc dân,",2019
6789,000026548,"Xây dựng thương hiệu cá nhân trong thời đại số /  Dawn Graham; Lê Thanh Tuấn dịch","Graham, Dawn","Lao động,",2019
6790,000026547,"Đột phá tư duy thương hiệu = Passion brands in the age of distruption : Xây dựng thương hiệu truyền cảm hứng và chiến thắng / Jeff Rosenblum, Jordan Berg; Uyên Thảo","Rosenblum, Jeff","Lao động,",2018
6791,000026546,"Content marketing trong kỷ nguyên trải nghiệm khách hàng /  Randy Frisch; Ngân Giang","Frisch, Randy","Lao động,",2019
6792,000026545,"Ứng dụng thành công NLP = Successful NLP: Đạt được những gì bạn muốn For the results you want / Jeremy Lazarus; Hồng Vân dịch","Lazarus, Jeremy","Thế giới,",2019
6793,000026544,"Vượt khỏi giới hạn = Reach: Tăng cường tự tin, đối mặt thách thức / Andy Molinsky; Nguyễn Ngọc Hân dịch","Molinsky, Andy","Thế giới,",2018
6794,000026543,"Lập kế hoạch kinh doanh trên mạng xã hội = Social media for business: Foolproof tips to help you promote your business or your brand / Linda Coles; Lê Trà Mi","Coles, Linda","Công thương,",2019
6795,000026542,"Dùng chữ sao cho đúng, viết gì cũng thấy hay = Writing to persuade / Trish Hall; Hoa Nguyễn Ngọc","Hall, Trish","Phụ nữ Việt Nam,",2020
6796,000026541,"Tốt như vàng : Bí quyết làm giàu và sống hạnh phúc / Napoleon Hill, Judith Williamson; Vương Bảo Long","Hill, Napoleon","Thế giới,",2018
6797,000026540,"Luyện cát thành vàng = From girt to great ; Hành trình chinh phục thế giới công sở của tôi / Jonathan yabut; Anh Khôi","Yabut, Jonathan","Hồng Đức,",2019
6798,000026539,"Tạo lập kế hoạch kinh doanh hoàn hảo = Business plans for small businesses: : Biết người, hiểu ta. Trăm trận trăm thắng! / Colin Barrow; Trần Thị Bích Nga dịch","Barrow, Colin","Thế giới,",2019
6799,000026538,"Lan tỏa ảnh hưởng thời kỹ thuật số - Chiến thuật tâm lý để thu hút và thuyết phục khách hàng = Webs of influence: the psychology of online persuasion / Nathalie Nahai; Đỗ Thị Diệu Ngọc","Nahai, Nathalie","Thế giới,",2018
6800,000026537,"Niềm tin mở lối = Believe in yourself / Joseph Murphy; Hoàng Phương Thảo","Murphy, Joseph","Thế giới,",2020
6801,000026536,"Mô hình kinh doanh nhóm = Business models for teams: Đổi mới mô hình kinh doanh, thúc đẩy doanh nghiệp vận hành hiệu quả / Tim Clark, Bruce Hazen, Yver Pigneus","Cark, Tim","Lao động,",2020
6802,000026535,"Từ số 0 đến tỷ phú - Hành trình từ cậu bé nghèo đến tỷ phú sáng lập đế chế Home Deport = I Love capitalism - An American story / Ken Langone; Nguyễn Ngọc Hân","Langone, Ken","Thế giới,",2021
6803,000026534,"Văn hoá e-mail - Xây dựng hình ảnh cá nhân qua e-mail = E-mail etiquette / Shirley Taylor; Mạnh Cường","Taylor, Shirley","Thế giới,",2020
6804,000026533,"Những đế chế công nghệ số : 25 ý tưởng độc đáo dẫn đến những đế chế công nghệ số thành công = How they started digital : How 25 good ideas became spectacular digital business / David Lester; Phạm Huỳnh Thanh Như","Lester, David","Thế giới,",2020
6805,000026532,"Đầu tư chứng khoán khôn ngoan khi bạn không phải ""cá mập"" : Hướng dẫn đầu tư chứng khoán với chiến lược giao dịch cổ phiếu thông minh / Kevin J. Davey; Lê Dung dịch","Davey, Kevin J.","Công thương,",2020
6806,000026531,"Thuật đắc nhân tâm nâng tầm hiệu suất = The performance principle : Làm thế nào để săn tìm động lực và thúc đẩy hành vi trong thời đại 4.0 / Mackenzie Kyle; Trương Thị Quế Anh","Kyle, Mackenzie","Lao động,",2018
6807,000026530,"Do big things: Teamwork - Cơn ác mộng hay cơ hội vàng trong kỷ nguyên 4.0 /  Craig W. Ross, Angela V. Paccione, Victoria L. Roberts; Dịch: Huỳnh Nguyễn Anh Đào","Ross, Craig W.","Lao động,",2018
6808,000026529,"Sự thật về Donald Trump = The marking of Donald Trump / David Cay Johnston; Huỳnh Nguyễn Anh Đào dịch","Johnston, David Cay","Thông tin và truyền thông,",2018
6809,000026528,"Mười thói quen của triệu phú = Millionaire success habits / Dean GraziosI; Nguyễn Chí Chung dịch","Graziosi, Dean","Lao động,",2017
6810,000026527,"8 bí quyết làm việc hiệu quả /  Marc Effron; Lê Hồng Phương Hạ dịch","Effron, Marc","Lao động,",2019
6811,000026526,"Nghệ thuật tư duy chiến lược trong kinh doanh /  Chris Thomason; Sam","Thomason, Chris","Lao động,",2018
6812,000026525,"Nghệ thuật thuyết trình trước công chúng = How to present to absolutely anyone : Confident public speaking and presenting in every situation / Mark Rhodes; Nguyễn Thị Diệu Linh","Rhodes, Mark","Công thương,",2019
6813,000026524,"Kinh doanh trong thời đại 4.0 = Driving digital strategy / Sunil Gupta; Dịch: Nguyễn Trọng Thuấn","Gupta, Sunil","Đại học Kinh tế Quốc dân,",2019
6814,000026523,"Kỹ năng quản lý tài chính cá nhân trong 30 ngày = The 30-day money cleanse / Ashley Feinstein Gerstley; Thuỳ Lân","Gerstley, Ashley Feinstein","Công thương,",2020
6815,000026522,"Kỷ luật tự giác = The power of self-confidence : Thói quen của người thành công / Brian Tracy; Anh Ngô","Tracy, Brian","Công thương,",2020
6816,000026521,"Kỹ năng phỏng vấn và tuyển dụng chuyên nghiệp : Bí quyết lắng nghe và đặt câu hỏi... / Rob Yeung; Nguyễn Thị Chúc Linh","Yeung, Rob","Dân Trí,",2020
6817,000026520,"Thiết lập kế hoạch phát triển bản thân : Developing the qualities of success / Zig Ziglar; Lương Như Ý","Ziglar, Zig","Lao động,",2019
6818,000026519,"Rèn luyện tư duy phản biện = Neuroscience and critical thinking / Albert Rutherford; Nguyễn Ngọc Anh","Rutherford, Albert","Phụ nữ Việt Nam,",2020
6819,000026518,"Ứng dụng NLP trong công việc : Khai phá tiềm năng bản thân để thành công / Christina Youell, Richard Youbell; Minh Thảo dịch","Youell, Christina","Dân Trí,",2020
6820,000026517,"12 quy luật cuộc đời : Thần dược cho cuộc sống hiện đại = 12 rules for life: An antidote to chaos / Jordan B. Peterson; Bùi Cẩm Tú , Vũ Thái Hà","Peterson, Jordan B.","Thế giới,",2021
6821,000026516,"10 bước đến thành công: Làm chủ bí quyết tư duy của người chiến thắng = The success factor / John Leach; Phạm Huỳnh Thanh Như dịch","Leach, John","Hồng Đức,",2020
6822,000026498,"Kỹ năng tổ chức cuộc họp hiệu quả : Bí quyết làm việc sáng tạo và chuyên nghiệp của người Nhật / Masumi Tani; Dịch: Thu Phùng","Masumi, Tani","Công thương,",2020
6823,000026499,"Tư duy hệ thống trong công việc = The art of thinking in systems / Steven Schuster; Diệp Ngô","Schuster, Steven","Thế giới,",2020
6824,000026500,"To-do list formula = Làm đúng việc xong đúng hạn / Damon Zahariades; Nhật Nam dịch","Zahariades, Damon","Phụ nữ,",2020
6825,000026501,"EQ applied: Trí thông minh xúc cảm trong công việc : Nghệ thuật làm chủ cảm xúc để nâng cao chất lượng công việc và các mối quan hệ / Justin Bariso; Lưu Huỳnh Trọng Nghĩa","Bariso, Justin","Đại học Kinh tế Quốc dân,",2020
6826,000026502,"Làm chủ cuộc chơi, thay đổi cuộc đời = The power of consistency / Weldon Long; Tom Hopkins; Vân Khanh","Long, Weldon","Lao động,",2018
6827,000026503,"Tạo dựng thương hiệu cá nhân : Nghệ thuật toả sáng bản thân để được tin cậy và tín nhiệm / Yamamoto Hideyuki; An Nhiên","Yamamoto, Hideyuki","Thế giới,",2020
6828,000026504,"Nghệ thuật thuyết phục khách hàng = 21 Secrets of million dollar sellers / Stephen J. Harvill; Lê Hồng Phương Hạ","Harvill, Stephen J.","Lao động,",2019
6829,000026505,"60 giây... 1 ý tưởng : Giải phóng ý tưởng khơi nguồn sáng tạo trong bạn / Michael Kryton; Kaze","Kryton, Michael","Lao động,",2018
6830,000026506,"Nghệ thuật quản lý thời gian : 10 chiến lược tối ưu hoá thời gian trong công việc và cuộc sống / Brian Tracy; Phan Thị Hồng Hạnh dịch","Tracy, Brian","Lao động,",2018
6831,000026507,"Rèn luyện tư duy logic : Chìa khóa để tối ưu hóa khả năng phát triển cá nhân và tổ chức công việc hiệu quả / Phó Quân Lâm, Trịnh Thiếu Hùng; Phương Linh","Phó, Quân Lâm","Dân Trí,",2020
6832,000026508,"Rèn luyện thói quen để trở nên giàu có = Master successfull personal habit / Zig Ziglar; Nhung Nguyễn","Ziglar, Zig","Dân Trí,",2020
6833,000026509,"Rèn luyện kỹ năng ra quyết định và giải quyết vấn đề = The smart solution book : 68 tools for brainstorming, problem solving and decision making / David Cotton; Dịch: Mai Tâm","Cotton, David","Lao động,",2020
6834,000026510,"Rèn luyện tư duy tích cực = Mindset makeover: Change your self - sabotaging thoughts, tame your fears, and learn from your mistakes - focus on the real values of life / Steven Schuster; Lê Hồng Phương Hạ","Schuster, Steven","Thế giới,",2020
6835,000026511,"17 nguyên tắc nghĩ giàu làm giàu /  Napoleon Hill; Trương Minh Thiện dịch","Hill, Napoleon","Thế gới,",2017
6836,000026512,"Content đắt có bắt được trend /  Ryan Wakeman; Đỗ Hoàng Lan","Wakeman, Ryan","Công thương,",2020
6837,000026513,"Quản lý chiến lược : 50 bí quyết thành công trong kinh doanh của người Nhật / Koji Mitani; Dịch: Mai Phương","Koji, Mitani","Công thương,",2020
6838,000026514,"7 bước xây dựng văn hóa doanh nghiệp = Your stand is your brand : Khai phá tiềm năng và nâng cao hiệu suất của mọi thành viên trong tổ chức / Patrick Gentempo; Ivan Tran","Gentempo, Patrick","Công thương,",2020
6839,000026515,"Phương pháp ghi chú sáng tạo bằng hình ảnh /  Chiêm Tây; Lâm Tú Trinh dịch","Chiêm Tây","Công thương,",2020
6840,000026482,"Xây dựng kỹ năng làm việc nhóm hiệu quả = The power of a postive team / Jon Gordon; Dịch: Phạm Lan Anh","Gordon, Jon","Lao động,",2019
6841,000026483,"Lập bản đồ tư duy siêu tốc = Mind map mastery / Tony Buzan; Nguyễn Nhiên","Buzan, Tony","Lao động,",2018
6842,000026486,"Văn hóa giao tiếp của người Nhật : Nghệ thuật giúp bạn thuyết phục bất kỳ ai / Satoshi Noguchi; Adachi Chinatsu; Hoàng Linh","Satoshi, Noguchi","Phụ nữ,",2019
6843,000026484,"Doanh nghiệp 4.0 /  Dan Schawbel; Người dịch: Nguyễn Trần Phúc Duy","Schawbel, Dan","Lao động,",2019
6844,000026485,"Tư duy thông minh hành động thông minh = Think smart, act smart / Darren Bridger, David Lewis; Long Trâu dịch","Bridger, Darren","Phụ nữ,",2019
6845,000026487,"Định vị thương hiệu trong thời đại 4.0 = Brand intimacy / Mario Natarelli, Rina Plapler; Lương Thị Thu Uyên","Natarelli, Mario","Công thương,",2019
6846,000026488,"Chiến lược thu hút giữ chân nhân tài : Làm thế nào để ""giữ chân"" nhân viên giỏi? / Hiroshi Ogura; Yoko","Hiroshi, Ogura","Đại học Kinh tế Quốc dân,",2019
6847,000026489,"Nghệ thuật thuyết phục logic : Cải thiện kỹ năng trình bày / Kaoru Tachibana; Nhật Linh","Kaoru, Tachibana","Lao động,",2019
6848,000026490,"Better and faster - Ý tưởng đột phá trong kinh doanh = The proven path to unstoppable ideas / Jeremy Gutsche; Linh Nguyễn dịch","Gutsche, Jeremy","Đại học Kinh tế Quốc dân,",2018
6849,000026491,"Làm chủ thị trường chứng khoán : Những hướng dẫn cơ bản để trở thành nhà đầu tư thông minh / Rodney Hobson; Uyên Hương Mẫn","Hobson, Rodney","Đại học Kinh tế Quốc dân,",2020
6850,000026492,"Influencer - Xây dựng thương hiệu cá nhân trong kỷ nguyên 4.0 /  Brittany Hennessy; Nguyên Linh","Hennessy, Brittany","Lao động,",2019
6851,000026493,"MBA trong quản lý kinh doanh /  Julian Birkinshaw, Ken Mark; Hà Tiến Hưng","Birkinshaw, Julian","Lao động,",2019
6852,000026494,"Kỹ năng viết báo cáo hiệu quả /  Kashiwwagi Yoshiki; Châu Phụng dịch","Kashiwagi, Yoshiki","Đại học Kinh tế Quốc dân,",2019
6853,000026495,"The sell : 14 bí quyết để trở thành nhà bán hàng đại tài / Fredrik Eklund, Bruce Littlefield; dịch: Mai Tâm","Eklund, Fredrik","Lao động,",2018
6854,000026496,"Getting to ""yes and"" = Nghệ thuật sáng tạo trong kinh doanh / Bob Kulhan, Chuck Crisafulli; Nguyễn Diệu Linh","Kulhan, Bob","Lao động,",2018
6855,000026497,"Quản lý thời gian hiệu quả = Make time / Jake Knapp, John Zeratsky; Nguyễn Thu Hiền","Knapp, Jake","Lao động,",2019
6856,000026467,"The CEO next door = Kỹ năng cần thiết để trở thành CEO thành đạt: Dựa trên nghiên cứu 17000 CEO và các nhà lãnh đạo cấp cao / Elena L. Botelho, Kim R. Powell, Tahl Raz; Dịch Nguyễn Trần Phúc Duy","Botelho, Elena L.","Lao động,",2018
6857,000026468,"Khác biệt để bứt phá trong kinh doanh = Company of one / Paul Jarvis; Khai Nguyên dịch","Jarvis, Paul","Công thương,",2019
6858,000026469,"Tư duy lại nghệ thuật bán hàng = Uncommon sense : Shift your thinking. Take new action. Boost your sales / Jill Harrington; Hoàng Thu Trang dịch","Harrington, Jill","Lao động,",2018
6859,000026470,"Nền kinh tế tự do : Sự biến đổi của mô hình lao động trong thời đại 4.0 = Thriving in gig economy : How to capitalize and compete in the new world of work / Marion Mcgovern; Lê Hồng Phương Hạ","McGovern, Marion","Lao động,",2018
6860,000026471,"Kỹ năng quản lý dự án hiệu quả /  Clydebank Business; Dịch: Lê Hồng Phương Hạ","Business, Clydebank","Phụ nữ,",2019
6861,000026472,"Ảo tưởng kiến thức = The knowledge illusion : Bạn có thông minh như bạn nghĩ? / Steven Sloman, Philip Fernbach; Nguyễn Phượng Linh","Sloman, Steven","Lao động,",2018
6862,000026473,"Kỹ năng bán hàng hiệu quả /  Cory Bray, Hilmon Sorey; Hà Tiến Hưng dịch","Bray, Cory","Lao động,",2018
6863,000026474,"The truth machine: Blockchain và tương lai của tiền tệ /  Paul Vigna, Michael J. Casey; Trinh Lan","Vigna, Paul","Đại học Kinh tế Quốc dân,",2020
6864,000026475,"Lãnh đạo tích cực kiến tạo và chia sẻ tầm nhìn = The power of positive leadership / Jon Gordon; Dịch: Thu Giang","Gordon, Jon","Đại học Kinh tế Quốc dân,",2018
6865,000026476,"Digital marketing - Xu hướng marketing tất yếu trong thời đại 4.0 /  Ian Cleary ... [và những người khác]",,"Lao động,",2019
6866,000026477,"Nghệ thuật phát triển bản thân : Xây dựng mối quan hệ bền vững... / Brian Tracy, Dan Strutzel; Linh Nguyễn","Tracy, Brian","Phụ nữ,",2020
6867,000026478,"Nghệ thuật kinh doanh của người Nhật /  Kotatsu Saito; Dương Phương Linh dịch","Kotatsu, Saito","Lao động,",2019
6868,000026479,"Quản lý sản phẩm trong thời đại 4.0 : Phân tích &amp; hoạch định chiến lược... / Melissa Perri; Huy Nguyễn","Perri, Melissa","Đại học Kinh tế Quốc dân,",2019
6869,000026480,"Quản lý khủng hoảng và phát triển doanh nghiệp trong thời đại 4.0 /  Philip Kotler, John A. Caslione; Hoàng Thị Minh Phúc dịch","Kotler, Philip","Công thương,",2019
6870,000026481,"Content marketing trong kỷ nguyên 4.0 /  Alexander Jutkowitz; Kaidy Tra","Jutkowitz, Alexander","Lao động,",2020
6871,000026743,"Kỹ thuật lập trình /  Nguyễn, Trung Trực","Nguyễn, Trung Trực","Đại học Quốc gia Tp. Hồ Chí Minh,",2018
6872,000026742,"Tính toán mạng cung cấp và phân phối điện /  Bùi Ngọc Thư ... [và những người khác]",,"Đại học Quốc gia Tp. Hồ Chí Minh,",2018
6873,000026741,"Cấu trúc dữ liệu và giải thuật /  Nguyễn trung Trực","Nguyễn, Trung Trực","Đại học Quốc gia Tp. Hồ Chí Minh,",2019
6874,000026740,"Quản trị nguồn nhân lực : Lý thuyết, thực tiễn và nhừng hinh mẫu mới / Amitabha Sengupta","Sengupta, Amitabha","Hồng Đức,",2019
6875,000026863,"Bơm - Quạt - Máy nén : Lý thuyết và thực hành / Lê Xuân Hoà","Lê, Xuân Hoà","Khoa học và kỹ thuật,",2015
6876,000026739,"Lập trình và giám sát mạng truyền thông công nghiệp SCADA /  Đỗ Việt Dũng ... [và những người khác]",,"Thanh niên,",2019
6877,000026862,"Cơ học kết cấu.  Lều Thọ Trình","Lều, Thọ Trình","Khoa học và kỹ thuật,",2020
6878,000026821,"Cấu trúc dữ liệu và thuật toán /  Hoàng Nghĩa Tý","Hoàng, Nghĩa Tý","Xây dựng,",2020
6879,000026738,"Kỹ năng giao tiếp kinh doanh /.  Nguyễn Văn Hùng ... [và những người khác]",,"Kinh tế Tp. Hố Chí Minh,",2018
6880,000026820,"Cơ sở công nghệ phần mềm /  Lương Mạnh Bá ... [và những người khác]",,"Khoa học và kỹ thuật,",2018
6881,000026819,"Bài tập nhập môn hệ cơ sở dữ liệu /  Nguyễn Thế Dũng","Nguyễn, Thế Dũng","Xây dựng,",2015
6882,000026737,"Lập trình với C# : Hướng dẫn người học từng bước lập trình với C#... / Phạm Quang Huy, Vũ Trọng Luật, Phạm Quang Hiển","Phạm, Quang Huy","Thanh niên,",2019
6883,000026736,"Lập trình hệ thống nhúng với Raspberry /  Nguyễn Tất Bảo Thiện, Phạm Quang Huy",,"Thanh niên,",2019
6884,000026859,"Phương thức thanh toán BPO thay thế L/C : Hướng dẫn áp dụng quy tắc thống nhất đối với nghĩa vụ thanh toán của ngân hàng = ICC uniform rules for bank payment obligations 1.0 / Đinh Xuân Trình","Đinh, Xuân Trình","Lao động,",2018
6885,000026812,"Tự động hoá PLC S7-1200 với tia Portal /  Trần Văn Hiếu","Trần, Văn Hiếu","Khoa học và kỹ thuật,",2020
6886,000026735,"Lập trình hệ thống thương mại điện tử /  Phạm Quang Hiển, Trần Tường Thuỵ, Phạm Quang Huy","Phạm, Quang Hiển","Thanh niên,",2019
6887,000026858,"Dịch vụ logistics ở Việt Nam trong tiến trình hội nhập quốc tế /  Đặng Đình Đào ... [và những người khác]",,"Dân Trí,",2019
6888,000026860,"Dữ liệu lớn cuộc cách mạng thay đổi chúng ta và thế giới : Những điều người nông dân, bác sĩ và các đại lý bảo hiểm dạy chúng ta về khám phá các mẫu dữ liệu lớn / Rob Thomas, Patrick McSharry; Người dịch: Thái Thị Huyền Na","Thomas, Rob","Khoa học và kỹ thuật,",2020
6889,000026744,"Kỹ năng giao tiếp kinh doanh : Lý thuyết cô đọng dễ hiểu.... Nguyễn Văn Hùng ... [và những người khác]",,"Kinh tế Tp. Hố Chí Minh,",2019
6894,000026815,"Hướng dẫn thiết kế lắp đặt điện : Theo tiêu chuẩn quốc tế IEC / Schneider Electric; Dịch: Phan Thị Thanh Bình ... [và những người khác]","Schneider Electric","Khoa học và kỹ thuật,",2020
6895,000026814,"Điện tử công suất : Dùng cho các trường đại học kỹ thuật / Trần Xuân Minh (ch.b.), Đỗ Trung Hải","Trần, Xuân Minh","Khoa học và kỹ thuật,",2016
6896,000026822,"Điều khiển truyền động điện trong công nghiệp : Giáo trình dùng cho kỹ sư, sinh viên ngành điện và ngành kỹ thuật điều khiển và tự động hóa các trường đại học kỹ thuật / Bùi Quốc Khánh ... [và những người khác]",,"Khoa học và kỹ thuật,",2020
6897,000026823,"Phân tích thiết kế và mô phỏng động lực học cơ cấu máy /  Nguyễn Văn Cường (ch.b.), Lê Hồng Kỳ, Mạc Thị Bích","Nguyễn, Văn Cường","Khoa học và kỹ thuật,",2019
6898,000024542,"Tiếng Anh chuyên ngành công nghệ sinh học = The language of biotechnology in English : Song ngữ Anh - Việt / Nguyễn Thị Hiền (ch.b.) ... [và những người khác]",,"Khoa học và kỹ thuật,",2019
6899,000026855,"Phương pháp phần tử hữu hạn - Lý thuyết và lập trình : Dùng cho sinh viên, học viên cao học, nghiên cứu sinh chuyên ngành cơ, kỹ thuật, thuộc khối ngành xây dựng, kiến trúc.... Nguyễn Quốc Bảo, Trần Nhất Dũng","Nguyễn, Quốc Bảo","Khoa học và kỹ thuật,",2012
6906,000026745,"Stem với Arduino hướng dẫn sử dụng Arduino /  Trương Đình Nhơn, Lê Thị Hồng Nhung, Phạm Quang Huy","Trương, Đình Nhơn","Thanh niên,",2020
6907,000026746,"Arduino và lập trình IoT = Internet of thing IoT / Nguyễn Tất Bảo Thiện, Phạm Quang Huy","Nguyễn, Tất Bảo Thiện","Thanh niên,",2020
6909,000026747,"Giáo trình điện tử công suất bộ biến đổi : Lý thuyết - Bài tập / Phạm Quang Huy, Lê Nguyễn Hồng Phong","Phạm, Quang Huy","Thanh niên,",2018
6910,000026748,"Excel nâng cao - Lập trình VBA trong Excel : Dành cho các phiên bản 2020, 2019, 2016 / Phạm Quang Huấn, Phạm Quang Huy","Phạm, Quang Huấn","Thanh niên,",2020
6912,000026749,"Soạn bài giảng tương tác với Powerpoint - Visual basic - Quiz builder và Adobe flash : Ứng dụng tin học triển khai có hiệu quả chương trình CDIO - HEEAP và AUN / Phạm Quang Huy, Trần Thanh Thưởng, Trương Minh Trí","Phạm, Quang Huy","Bách Khoa,",2016
6916,000026750,"STEM với Arduino - Arduino dành cho người tự học /  Phạm Quang Huy","Phạm, Quang Huy","Thanh niên,",2020
6922,000026751,"Giáo trình thực hành Kiểm thử phần mềm : QuickTes Pro, Junit, Selenium IDE, Selenium RC / Phạm Quang Huy, Phạm Quang Hiển","Phạm, Quang Huy","Thanh niên,",2020
6924,000026752,"Giáo trình Cơ sở thiết kế máy /  Nguyễn Hữu Lộc","Nguyễn, Hữu Lộc","Đại học Quốc gia Tp. Hồ Chí Minh,",2020
6926,000026753,"Hướng dẫn thực hành quản lý, sử dụng tài sản công tại các đơn vị hành chính sự nghiệp /  Nguyễn Ngọc Đức","Nguyễn, Ngọc Đức","Tài chính,",2019
6929,000026889,"Báo cáo tài chính - Trình bày, phân tích, kiểm tra và kiểm toán /  Phạm Đức Cường ... [và những người khác]",,"Tài chính,",2018
6931,000026754,"Lý thuyết tàu.  Trần Công Nghị","Trần, Công Nghị","Đại học Quốc gia Tp. Hồ Chí Minh,",2017
6932,000026755,"Địa lí du lịch cơ sở lí luận và thực tiễn phát triển ở Việt Nam /  Nguyễn Minh Tuệ ... [và những người khác]",,"Giáo dục Việt Nam,",2020
6933,000026771,"Điện tử công suất : Tính toán - Mô phỏng - Thực hành / Quách Thanh Hải, Phạm Quang Huy","Quách, Thanh Hải","Thanh niên,",2017
6934,000026770,"Công nghệ sản xuất rượu vang /  Lê Văn Việt Mẫn","Lê, Văn Việt Mẫn","Đại học Quốc gia Tp. Hồ Chí Minh,",2017
6935,000026769,"Đầu tư và kinh doanh khách sạn hiệu quả : Một bậc thầy Khách sạn luôn biết cách khai thác tối đa lợi nhuận = The Excellent Rules of Hotel Business / Trần Xuân Mới","Trần, Xuân Mới","Thanh niên,",2019
6936,000026900,"Lập kế hoạch và khởi sự kinh doanh : Lý thuyết và tình huống ứng dụng của các công ty Việt Nam / Lưu Đan Thọ","Lưu, Đan Thọ","Tài chính,",2016
6937,000026768,"Hướng dẫn thiết kế - lắp ráp Robot từ các linh kiện thông dụng /  Trần Thế San, Nguyễn Ngọc Phương","Trần, Thế San","Khoa học và kỹ thuật,",2020
